NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
ITUANGO-ANTIOQUIA;AGUA DE DIOS-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;BARBOSA-ANTIOQUIA;NACIONAL
ITUANGO-ANTIOQUIA;COTA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;SOPO-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;ALBAN-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;LA MESA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;NEMOCON-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;SIBATE-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;TOCANCIPA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;FLORIDABLANCA-SANTANDER;NACIONAL
ITUANGO-ANTIOQUIA;YOTOCO-VALLE;NACIONAL
ITUANGO-ANTIOQUIA;EL COLEGIO (MESITAS)-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;LA CALERA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;GUASCA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;SANTANDERCITO-CUNDINAMARCA(INSPOLMUN);NACIONAL
ITUANGO-ANTIOQUIA;LA FLORIDA-CUNDINAMARCA(INSPOL);NACIONAL
ITUANGO-ANTIOQUIA;VILLA RICA-CAUCA;NACIONAL
ITUANGO-ANTIOQUIA;SUBACHOQUE-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;SUTATAUSA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;SASAIMA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;CANDELARIA-VALLE(CORRGTO);NACIONAL
ITUANGO-ANTIOQUIA;BRICEÑO-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;EL ROSAL-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;SIMIJACA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;VIOTA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;VILLAPINZON-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;SAN ANTONIO DE PRADO-ANTIOQUIA;NACIONAL
ITUANGO-ANTIOQUIA;MACHETA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;UTICA-CUNDINAMARCA;NACIONAL
ITUANGO-ANTIOQUIA;ANSERMA NUEVO-VALLE;NACIONAL
ITUANGO-ANTIOQUIA;ROZO-VALLE(CORRGTO);NACIONAL
ITUANGO-ANTIOQUIA;SAN PEDRO(V)-VALLE;NACIONAL
ITUANGO-ANTIOQUIA;VILLA GORGONA-VALLE(CORRGTO);NACIONAL
ITUANGO-ANTIOQUIA;HERVEO-TOLIMA;NACIONAL
ITUANGO-ANTIOQUIA;CERETE-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;LORICA-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;PLANETA RICA-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;SAN JUAN DEL CESAR-LA GUAJIRA;NACIONAL
ITUANGO-ANTIOQUIA;VILLANUEVA-LA GUAJIRA;NACIONAL
ITUANGO-ANTIOQUIA;LA MINA-LA GUAJIRA(CAS);NACIONAL
ITUANGO-ANTIOQUIA;CHINU-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;PURISIMA-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;COVEÑAS-SUCRE;NACIONAL
ITUANGO-ANTIOQUIA;CIENAGA DE ORO-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;SAN PELAYO-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;GALAPA-ATLANTICO;NACIONAL
ITUANGO-ANTIOQUIA;BECERRIL-CESAR;NACIONAL
ITUANGO-ANTIOQUIA;SAN ONOFRE-SUCRE;NACIONAL
ITUANGO-ANTIOQUIA;EL COPEY-CESAR;NACIONAL
ITUANGO-ANTIOQUIA;MOMIL-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;JUAN DE ACOSTA-ATLANTICO;NACIONAL
ITUANGO-ANTIOQUIA;MARIA LA BAJA B-BOLIVAR;NACIONAL
ITUANGO-ANTIOQUIA;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
ITUANGO-ANTIOQUIA;BARRANQUILLA-ATLANTICO;NACIONAL
ITUANGO-ANTIOQUIA;BOSCONIA-CESAR;NACIONAL
ITUANGO-ANTIOQUIA;CIENAGA-MAGDALENA;NACIONAL
ITUANGO-ANTIOQUIA;MONTERIA-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;FUNDACION-MAGDALENA;NACIONAL
ITUANGO-ANTIOQUIA;MAGANGUE-BOLIVAR;NACIONAL
ITUANGO-ANTIOQUIA;RIOHACHA-LA GUAJIRA;NACIONAL
ITUANGO-ANTIOQUIA;SANTA MARTA-MAGDALENA;NACIONAL
ITUANGO-ANTIOQUIA;SINCELEJO-SUCRE;NACIONAL
ITUANGO-ANTIOQUIA;EL CARMEN DE BOLIVAR-BOLIVAR;NACIONAL
ITUANGO-ANTIOQUIA;VALLEDUPAR-CESAR;NACIONAL
ITUANGO-ANTIOQUIA;COROZAL-SUCRE;NACIONAL
ITUANGO-ANTIOQUIA;SAN JACINTO-BOLIVAR;NACIONAL
ITUANGO-ANTIOQUIA;BARANOA-ATLANTICO;NACIONAL
ITUANGO-ANTIOQUIA;SAN ANTERO-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;LA PAZ-CESAR;NACIONAL
ITUANGO-ANTIOQUIA;SAN DIEGO-CESAR;NACIONAL
ITUANGO-ANTIOQUIA;SAMPUES-SUCRE;NACIONAL
ITUANGO-ANTIOQUIA;MALAMBO-ATLANTICO;NACIONAL
ITUANGO-ANTIOQUIA;TURBACO B-BOLIVAR;NACIONAL
ITUANGO-ANTIOQUIA;LA GRAN VIA-MAGDALENA(CORRGTO);NACIONAL
ICONONZO-TOLIMA;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
ICONONZO-TOLIMA;COTORRA (I)-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;PUERTO ESCONDIDO-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;VALENCIA-CORDOBA;NACIONAL
ITUANGO-ANTIOQUIA;PIVIJAY-MAGDALENA;NACIONAL
ITUANGO-ANTIOQUIA;PUEBLO BELLO-CESAR;NACIONAL
IPIALES-NARIÑO;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
ITUANGO-ANTIOQUIA;GAIRA-MAGDALENA;NACIONAL
IPIALES-NARIÑO;PUERTO ESCONDIDO-CORDOBA;NACIONAL
ICONONZO-TOLIMA;PUERTO ESCONDIDO-CORDOBA;NACIONAL
IPIALES-NARIÑO;BECERRIL-CESAR;NACIONAL
ICONONZO-TOLIMA;BECERRIL-CESAR;NACIONAL
ITUANGO-ANTIOQUIA;SANTA ANA (M)-MAGDALENA;NACIONAL
ICONONZO-TOLIMA;MOMIL-CORDOBA;NACIONAL
IPIALES-NARIÑO;MOMIL-CORDOBA;NACIONAL
IPIALES-NARIÑO;URIBIA-LA GUAJIRA;NACIONAL
IPIALES-NARIÑO;PLANADAS-TOLIMA;NACIONAL
IPIALES-NARIÑO;ATACO-TOLIMA;NACIONAL
IPIALES-NARIÑO;COYAIMA-TOLIMA;NACIONAL
IPIALES-NARIÑO;HERVEO-TOLIMA;NACIONAL
IPIALES-NARIÑO;RIOBLANCO-TOLIMA;NACIONAL
ISCUANDE-NARIÑO;SAN ANTONIO-TOLIMA;NACIONAL
ICONONZO-TOLIMA;HERVEO-TOLIMA;NACIONAL
ICONONZO-TOLIMA;GALAPA-ATLANTICO;NACIONAL
ICONONZO-TOLIMA;SAN ONOFRE-SUCRE;NACIONAL
ICONONZO-TOLIMA;JUAN DE ACOSTA-ATLANTICO;NACIONAL
ICONONZO-TOLIMA;MARIA LA BAJA B-BOLIVAR;NACIONAL
ICONONZO-TOLIMA;VALENCIA-CORDOBA;NACIONAL
IPIALES-NARIÑO;VALENCIA-CORDOBA;NACIONAL
IPIALES-NARIÑO;GALAPA-ATLANTICO;NACIONAL
IPIALES-NARIÑO;SAN ONOFRE-SUCRE;NACIONAL
IPIALES-NARIÑO;JUAN DE ACOSTA-ATLANTICO;NACIONAL
IPIALES-NARIÑO;MARIA LA BAJA B-BOLIVAR;NACIONAL
IPIALES-NARIÑO;BUENAVISTA (COR)-CORDOBA;NACIONAL
ICONONZO-TOLIMA;SILVANIA-CUNDINAMARCA;NACIONAL
ICONONZO-TOLIMA;CARMEN DE APICALA-TOLIMA;NACIONAL
ICONONZO-TOLIMA;ICONONZO-TOLIMA;NACIONAL
ICONONZO-TOLIMA;SUTATAUSA-CUNDINAMARCA;NACIONAL
ICONONZO-TOLIMA;ARMENIA (Q)-QUINDIO;NACIONAL
ICONONZO-TOLIMA;CARTAGO-VALLE;NACIONAL
ICONONZO-TOLIMA;DOSQUEBRADAS-RISARALDA;NACIONAL
ICONONZO-TOLIMA;CHINCHINA-CALDAS;NACIONAL
ICONONZO-TOLIMA;MANIZALES-CALDAS;NACIONAL
ICONONZO-TOLIMA;PEREIRA-RISARALDA;NACIONAL
ICONONZO-TOLIMA;SANTA ROSA DE CABAL-RISARALDA;NACIONAL
ICONONZO-TOLIMA;LA UNION (V)-VALLE;NACIONAL
ICONONZO-TOLIMA;ROLDANILLO-VALLE;NACIONAL
ICONONZO-TOLIMA;CALARCA-QUINDIO;NACIONAL
ICONONZO-TOLIMA;PUERTO BOYACA-BOYACA;NACIONAL
ICONONZO-TOLIMA;ANSERMA-CALDAS;NACIONAL
ICONONZO-TOLIMA;SEVILLA-VALLE;NACIONAL
ICONONZO-TOLIMA;LA VIRGINIA-RISARALDA;NACIONAL
ICONONZO-TOLIMA;LA TEBAIDA-QUINDIO;NACIONAL
ICONONZO-TOLIMA;CAICEDONIA-VALLE;NACIONAL
ICONONZO-TOLIMA;BELEN DE UMBRIA-RISARALDA;NACIONAL
ICONONZO-TOLIMA;MONTENEGRO-QUINDIO;NACIONAL
ICONONZO-TOLIMA;VILLAMARIA-CALDAS;NACIONAL
ICONONZO-TOLIMA;ZARZAL-VALLE;NACIONAL
ICONONZO-TOLIMA;ANSERMA NUEVO-VALLE;NACIONAL
ICONONZO-TOLIMA;BUGA-VALLE;NACIONAL
ICONONZO-TOLIMA;PALMIRA-VALLE;NACIONAL
ICONONZO-TOLIMA;SANTANDER DE QUILICHAO-CAUCA;NACIONAL
ICONONZO-TOLIMA;TULUA-VALLE;NACIONAL
ICONONZO-TOLIMA;PUERTO TEJADA-CAUCA;NACIONAL
ICONONZO-TOLIMA;ANDALUCIA-VALLE;NACIONAL
ICONONZO-TOLIMA;YUMBO-VALLE(CORRGTO);NACIONAL
ICONONZO-TOLIMA;PRADERA-VALLE;NACIONAL
ICONONZO-TOLIMA;BUGALAGRANDE-VALLE;NACIONAL
ICONONZO-TOLIMA;JAMUNDI-VALLE;NACIONAL
ICONONZO-TOLIMA;EL CERRITO-VALLE;NACIONAL
ICONONZO-TOLIMA;FLORIDA-VALLE;NACIONAL
ICONONZO-TOLIMA;GINEBRA-VALLE;NACIONAL
ICONONZO-TOLIMA;GUACARI-VALLE;NACIONAL
ICONONZO-TOLIMA;VILLA RICA-CAUCA;NACIONAL
ICONONZO-TOLIMA;CANDELARIA-VALLE(CORRGTO);NACIONAL
ICONONZO-TOLIMA;ROZO-VALLE(CORRGTO);NACIONAL
ICONONZO-TOLIMA;SAN PEDRO(V)-VALLE;NACIONAL
ICONONZO-TOLIMA;VILLA GORGONA-VALLE(CORRGTO);NACIONAL
IPIALES-NARIÑO;BUENAVENTURA-VALLE;NACIONAL
IPIALES-NARIÑO;BUGA-VALLE;NACIONAL
IPIALES-NARIÑO;PALMIRA-VALLE;NACIONAL
IPIALES-NARIÑO;SANTANDER DE QUILICHAO-CAUCA;NACIONAL
IPIALES-NARIÑO;TULUA-VALLE;NACIONAL
IPIALES-NARIÑO;PUERTO TEJADA-CAUCA;NACIONAL
IPIALES-NARIÑO;ANDALUCIA-VALLE;NACIONAL
IPIALES-NARIÑO;YUMBO-VALLE(CORRGTO);NACIONAL
IPIALES-NARIÑO;PRADERA-VALLE;NACIONAL
IPIALES-NARIÑO;BUGALAGRANDE-VALLE;NACIONAL
IPIALES-NARIÑO;JAMUNDI-VALLE;NACIONAL
IPIALES-NARIÑO;EL CERRITO-VALLE;NACIONAL
IPIALES-NARIÑO;FLORIDA-VALLE;NACIONAL
IPIALES-NARIÑO;GINEBRA-VALLE;NACIONAL
IPIALES-NARIÑO;GUACARI-VALLE;NACIONAL
IPIALES-NARIÑO;CORINTO-CAUCA;NACIONAL
IPIALES-NARIÑO;CALOTO-CAUCA;NACIONAL
IPIALES-NARIÑO;YOTOCO-VALLE;NACIONAL
IPIALES-NARIÑO;TRUJILLO-VALLE;NACIONAL
IPIALES-NARIÑO;VILLA RICA-CAUCA;NACIONAL
IPIALES-NARIÑO;CANDELARIA-VALLE(CORRGTO);NACIONAL
IPIALES-NARIÑO;ROZO-VALLE(CORRGTO);NACIONAL
IPIALES-NARIÑO;SAN PEDRO(V)-VALLE;NACIONAL
IPIALES-NARIÑO;VILLA GORGONA-VALLE(CORRGTO);NACIONAL
ICONONZO-TOLIMA;SAMANIEGO-NARIÑO;NACIONAL
ISCUANDE-NARIÑO;YUMBO-VALLE(CORRGTO);NACIONAL
ISCUANDE-NARIÑO;PRADERA-VALLE;NACIONAL
ISCUANDE-NARIÑO;YOTOCO-VALLE;NACIONAL
ISCUANDE-NARIÑO;ROZO-VALLE(CORRGTO);NACIONAL
ISCUANDE-NARIÑO;SAN PEDRO(V)-VALLE;NACIONAL
ISCUANDE-NARIÑO;VILLA GORGONA-VALLE(CORRGTO);NACIONAL
IPIALES-NARIÑO;LA SIERRA-ANTIOQUIA(CORRGTO);NACIONAL
ICONONZO-TOLIMA;LA SIERRA-ANTIOQUIA(CORRGTO);NACIONAL
ICONONZO-TOLIMA;RIOBLANCO-TOLIMA;NACIONAL
IPIALES-NARIÑO;PUERTO TRIUNFO-ANTIOQUIA;NACIONAL
IPIALES-NARIÑO;MARSELLA-RISARALDA;NACIONAL
IPIALES-NARIÑO;PACORA-CALDAS;NACIONAL
IPIALES-NARIÑO;DORADAL-ANTIOQUIA(CORRGTO);NACIONAL
IPIALES-NARIÑO;AGUADAS-CALDAS;NACIONAL
IPIALES-NARIÑO;NEIRA-CALDAS;NACIONAL
IPIALES-NARIÑO;AMBALEMA-TOLIMA;NACIONAL
IPIALES-NARIÑO;LA PAILA-VALLE;NACIONAL
IPIALES-NARIÑO;UBALA-CUNDINAMARCA;NACIONAL
ICONONZO-TOLIMA;PIVIJAY-MAGDALENA;NACIONAL
IPIALES-NARIÑO;CERETE-CORDOBA;NACIONAL
IPIALES-NARIÑO;LORICA-CORDOBA;NACIONAL
IPIALES-NARIÑO;PLANETA RICA-CORDOBA;NACIONAL
IPIALES-NARIÑO;SAN JUAN DEL CESAR-LA GUAJIRA;NACIONAL
IPIALES-NARIÑO;VILLANUEVA-LA GUAJIRA;NACIONAL
IPIALES-NARIÑO;LA MINA-LA GUAJIRA(CAS);NACIONAL
IPIALES-NARIÑO;CHINU-CORDOBA;NACIONAL
IPIALES-NARIÑO;PURISIMA-CORDOBA;NACIONAL
IPIALES-NARIÑO;COVEÑAS-SUCRE;NACIONAL
IPIALES-NARIÑO;CIENAGA DE ORO-CORDOBA;NACIONAL
IPIALES-NARIÑO;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
IPIALES-NARIÑO;SAN PELAYO-CORDOBA;NACIONAL
IPIALES-NARIÑO;PIVIJAY-MAGDALENA;NACIONAL
IPIALES-NARIÑO;EL COPEY-CESAR;NACIONAL
IPIALES-NARIÑO;PUEBLO BELLO-CESAR;NACIONAL
ICONONZO-TOLIMA;CERETE-CORDOBA;NACIONAL
ICONONZO-TOLIMA;LORICA-CORDOBA;NACIONAL
ICONONZO-TOLIMA;PLANETA RICA-CORDOBA;NACIONAL
ICONONZO-TOLIMA;SAN JUAN DEL CESAR-LA GUAJIRA;NACIONAL
ICONONZO-TOLIMA;VILLANUEVA-LA GUAJIRA;NACIONAL
ICONONZO-TOLIMA;LA MINA-LA GUAJIRA(CAS);NACIONAL
ICONONZO-TOLIMA;CHINU-CORDOBA;NACIONAL
ICONONZO-TOLIMA;PURISIMA-CORDOBA;NACIONAL
ICONONZO-TOLIMA;COVEÑAS-SUCRE;NACIONAL
ICONONZO-TOLIMA;CIENAGA DE ORO-CORDOBA;NACIONAL
ICONONZO-TOLIMA;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
ICONONZO-TOLIMA;SAN PELAYO-CORDOBA;NACIONAL
ICONONZO-TOLIMA;EL COPEY-CESAR;NACIONAL
ICONONZO-TOLIMA;SANTA ANA (M)-MAGDALENA;NACIONAL
IPIALES-NARIÑO;CAUCASIA-ANTIOQUIA;NACIONAL
IPIALES-NARIÑO;MONTELIBANO-CORDOBA;NACIONAL
IPIALES-NARIÑO;PUERTO BERRIO-ANTIOQUIA;NACIONAL
IPIALES-NARIÑO;LA CEJA-ANTIOQUIA;NACIONAL
IPIALES-NARIÑO;MARINILLA-ANTIOQUIA;NACIONAL
IPIALES-NARIÑO;GUARNE-ANTIOQUIA;NACIONAL
IPIALES-NARIÑO;RETIRO-ANTIOQUIA;NACIONAL
ICONONZO-TOLIMA;CAUCASIA-ANTIOQUIA;NACIONAL
ICONONZO-TOLIMA;PUERTO BERRIO-ANTIOQUIA;NACIONAL
ICONONZO-TOLIMA;LA CEJA-ANTIOQUIA;NACIONAL
ICONONZO-TOLIMA;MARINILLA-ANTIOQUIA;NACIONAL
ICONONZO-TOLIMA;GUARNE-ANTIOQUIA;NACIONAL
ICONONZO-TOLIMA;RETIRO-ANTIOQUIA;NACIONAL
ICONONZO-TOLIMA;MARSELLA-RISARALDA;NACIONAL
ICONONZO-TOLIMA;PACORA-CALDAS;NACIONAL
ICONONZO-TOLIMA;AGUADAS-CALDAS;NACIONAL
ICONONZO-TOLIMA;NEIRA-CALDAS;NACIONAL
ICONONZO-TOLIMA;AMBALEMA-TOLIMA;NACIONAL
ICONONZO-TOLIMA;LA PAILA-VALLE;NACIONAL
IPIALES-NARIÑO;PUERTO BOYACA-BOYACA;NACIONAL
IPIALES-NARIÑO;PUERTO SALGAR-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;CAJAMARCA-TOLIMA;NACIONAL
IPIALES-NARIÑO;LERIDA-TOLIMA;NACIONAL
IPIALES-NARIÑO;ALVARADO-TOLIMA;NACIONAL
IPIALES-NARIÑO;BUENOS AIRES-TOLIMA(CAS);NACIONAL
IPIALES-NARIÑO;SAN ANTONIO-TOLIMA;NACIONAL
IPIALES-NARIÑO;GUADUAS-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;CAQUEZA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;SAN BERNARDO-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;CABRERA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;CHIPAQUE-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;CHOACHI-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;FOMEQUE-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;CAPARRAPI-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;GUAYABAL DE SIQUIMA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;SAN JUAN DE RIO SECO-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;YACOPI-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;GRANADA (M)-META;NACIONAL
IPIALES-NARIÑO;VILLAVICENCIO-META;NACIONAL
IPIALES-NARIÑO;YOPAL-CASANARE;NACIONAL
IPIALES-NARIÑO;TAURAMENA-CASANARE;NACIONAL
IPIALES-NARIÑO;AGUAZUL-CASANARE;NACIONAL
IPIALES-NARIÑO;ACACIAS-META;NACIONAL
IPIALES-NARIÑO;VILLANUEVA (C)-CASANARE;NACIONAL
IPIALES-NARIÑO;MONTERREY-CASANARE;NACIONAL
IPIALES-NARIÑO;GUAMAL-META;NACIONAL
IPIALES-NARIÑO;RESTREPO-META;NACIONAL
IPIALES-NARIÑO;CUMARAL-META;NACIONAL
IPIALES-NARIÑO;PUERTO LOPEZ-META;NACIONAL
IPIALES-NARIÑO;APIAY-META(CENTPOBL);NACIONAL
IPIALES-NARIÑO;CASTILLA LA NUEVA-META;NACIONAL
IPIALES-NARIÑO;PUERTO GAITAN-META;NACIONAL
IPIALES-NARIÑO;GUAYABETAL-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;TASCO-BOYACA;NACIONAL
IPIALES-NARIÑO;FLORIDABLANCA-SANTANDER;NACIONAL
IPIALES-NARIÑO;MONGUI-BOYACA;NACIONAL
IPIALES-NARIÑO;TOPAGA-BOYACA;NACIONAL
ICONONZO-TOLIMA;CASABE - YONDO-ANTIOQUIA;NACIONAL
ICONONZO-TOLIMA;GAIRA-MAGDALENA;NACIONAL
IPIALES-NARIÑO;BARRANQUILLA-ATLANTICO;NACIONAL
IPIALES-NARIÑO;BOSCONIA-CESAR;NACIONAL
IPIALES-NARIÑO;CIENAGA-MAGDALENA;NACIONAL
IPIALES-NARIÑO;MONTERIA-CORDOBA;NACIONAL
IPIALES-NARIÑO;FUNDACION-MAGDALENA;NACIONAL
IPIALES-NARIÑO;MAGANGUE-BOLIVAR;NACIONAL
IPIALES-NARIÑO;RIOHACHA-LA GUAJIRA;NACIONAL
IPIALES-NARIÑO;SANTA MARTA-MAGDALENA;NACIONAL
IPIALES-NARIÑO;SINCELEJO-SUCRE;NACIONAL
IPIALES-NARIÑO;EL CARMEN DE BOLIVAR-BOLIVAR;NACIONAL
IPIALES-NARIÑO;VALLEDUPAR-CESAR;NACIONAL
IPIALES-NARIÑO;COROZAL-SUCRE;NACIONAL
IPIALES-NARIÑO;SAN JACINTO-BOLIVAR;NACIONAL
IPIALES-NARIÑO;BARANOA-ATLANTICO;NACIONAL
IPIALES-NARIÑO;SAN ANTERO-CORDOBA;NACIONAL
IPIALES-NARIÑO;LA PAZ-CESAR;NACIONAL
IPIALES-NARIÑO;SAN DIEGO-CESAR;NACIONAL
IPIALES-NARIÑO;SAMPUES-SUCRE;NACIONAL
IPIALES-NARIÑO;MALAMBO-ATLANTICO;NACIONAL
IPIALES-NARIÑO;TURBACO B-BOLIVAR;NACIONAL
IPIALES-NARIÑO;LA GRAN VIA-MAGDALENA(CORRGTO);NACIONAL
ICONONZO-TOLIMA;BARRANQUILLA-ATLANTICO;NACIONAL
ICONONZO-TOLIMA;BOSCONIA-CESAR;NACIONAL
ICONONZO-TOLIMA;CIENAGA-MAGDALENA;NACIONAL
ICONONZO-TOLIMA;MONTERIA-CORDOBA;NACIONAL
ICONONZO-TOLIMA;FUNDACION-MAGDALENA;NACIONAL
ICONONZO-TOLIMA;MAGANGUE-BOLIVAR;NACIONAL
ICONONZO-TOLIMA;RIOHACHA-LA GUAJIRA;NACIONAL
ICONONZO-TOLIMA;SANTA MARTA-MAGDALENA;NACIONAL
ICONONZO-TOLIMA;SINCELEJO-SUCRE;NACIONAL
ICONONZO-TOLIMA;EL CARMEN DE BOLIVAR-BOLIVAR;NACIONAL
ICONONZO-TOLIMA;VALLEDUPAR-CESAR;NACIONAL
ICONONZO-TOLIMA;COROZAL-SUCRE;NACIONAL
ICONONZO-TOLIMA;SAN JACINTO-BOLIVAR;NACIONAL
ICONONZO-TOLIMA;BARANOA-ATLANTICO;NACIONAL
ICONONZO-TOLIMA;SAN ANTERO-CORDOBA;NACIONAL
ICONONZO-TOLIMA;LA PAZ-CESAR;NACIONAL
ICONONZO-TOLIMA;SAN DIEGO-CESAR;NACIONAL
ICONONZO-TOLIMA;SAMPUES-SUCRE;NACIONAL
ICONONZO-TOLIMA;MALAMBO-ATLANTICO;NACIONAL
ICONONZO-TOLIMA;TURBACO B-BOLIVAR;NACIONAL
ICONONZO-TOLIMA;LA GRAN VIA-MAGDALENA(CORRGTO);NACIONAL
ICONONZO-TOLIMA;PUEBLO BELLO-CESAR;NACIONAL
ICONONZO-TOLIMA;GUAYABAL DE SIQUIMA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;ESPINAL-TOLIMA;NACIONAL
IPIALES-NARIÑO;ZIPAQUIRA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;VILLETA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;UBATE-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;TOCAIMA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;CAJICA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;TABIO-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;SILVANIA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;SOACHA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;TENJO-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;CACHIPAY-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;AGUA DE DIOS-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;COTA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;SOPO-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;ALBAN-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;LA MESA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;NEMOCON-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;SIBATE-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;TOCANCIPA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;CARMEN DE APICALA-TOLIMA;NACIONAL
IPIALES-NARIÑO;ICONONZO-TOLIMA;NACIONAL
IPIALES-NARIÑO;EL COLEGIO (MESITAS)-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;LA CALERA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;GUASCA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;SANTANDERCITO-CUNDINAMARCA(INSPOLMUN);NACIONAL
IPIALES-NARIÑO;FLANDES-TOLIMA;NACIONAL
IPIALES-NARIÑO;LA FLORIDA-CUNDINAMARCA(INSPOL);NACIONAL
IPIALES-NARIÑO;SUBACHOQUE-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;SUTATAUSA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;SASAIMA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;BRICEÑO-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;EL ROSAL-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;SIMIJACA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;VIOTA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;VILLAPINZON-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;MACHETA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;UTICA-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;NILO-CUNDINAMARCA;NACIONAL
ICONONZO-TOLIMA;YACOPI-CUNDINAMARCA;NACIONAL
IPIALES-NARIÑO;ARMENIA (Q)-QUINDIO;NACIONAL
