NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
NUNCHIA-CASANARE;RIO DE ORO-CESAR;ESPECIAL
NUNCHIA-CASANARE;LA GLORIA-CESAR;ESPECIAL
NUNCHIA-CASANARE;ZAPATOCA-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;SAN MARTIN (C)-CESAR;ESPECIAL
NUNCHIA-CASANARE;VILLA DEL ROSARIO-NORTE DE SANTANDER;ESPECIAL
NUNCHIA-CASANARE;PIEDECUESTA-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;OIBA-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;GAMARRA-CESAR;ESPECIAL
NUNCHIA-CASANARE;TOLEDO-NORTE DE SANTANDER;ESPECIAL
NUNCHIA-CASANARE;ARATOCA-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;CACHIRA-NORTE DE SANTANDER;ESPECIAL
NUNCHIA-CASANARE;TAME-ARAUCA;ESPECIAL
NUNCHIA-CASANARE;OCAMONTE-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
NUNCHIA-CASANARE;CONTRATACION-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;LEBRIJA-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;VILLANUEVA-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;MORALES (B)-BOLIVAR;ESPECIAL
NUNCHIA-CASANARE;PELAYA-CESAR;ESPECIAL
NUNCHIA-CASANARE;CANTAGALLO-BOLIVAR;ESPECIAL
NUNCHIA-CASANARE;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;ENCISO-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;GUACA-SANTANDER;ESPECIAL
NUNCHIA-CASANARE;PARAMO-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;DURANIA-NORTE DE SANTANDER;ESPECIAL
NORCASIA-CALDAS;DURANIA-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;DURANIA-NORTE DE SANTANDER;ESPECIAL
NUNCHIA-CASANARE;DURANIA-NORTE DE SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;SARAVENA-ARAUCA;ESPECIAL
NECOCLI-ANTIOQUIA;VILLA DEL ROSARIO-NORTE DE SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;GAMARRA-CESAR;ESPECIAL
NECOCLI-ANTIOQUIA;TOLEDO-NORTE DE SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;TAME-ARAUCA;ESPECIAL
NECOCLI-ANTIOQUIA;CONTRATACION-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;MORALES (B)-BOLIVAR;ESPECIAL
NECOCLI-ANTIOQUIA;LOS PATIOS-NORTE DE SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;SABANA DE TORRES-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;CANTAGALLO-BOLIVAR;ESPECIAL
NECOCLI-ANTIOQUIA;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;ENCISO-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;PUERTO PARRA-SANTANDER;ESPECIAL
NORCASIA-CALDAS;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
NEMOCON-CUNDINAMARCA;EL BANCO-MAGDALENA;ESPECIAL
NEMOCON-CUNDINAMARCA;ARATOCA-SANTANDER;ESPECIAL
NOCAIMA-CUNDINAMARCA;EL BANCO-MAGDALENA;ESPECIAL
NOCAIMA-CUNDINAMARCA;ARATOCA-SANTANDER;ESPECIAL
NEMOCON-CUNDINAMARCA;CHARALA-SANTANDER;ESPECIAL
NOCAIMA-CUNDINAMARCA;CHARALA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;GUADALUPE-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;GUACA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;PARAMO-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;AGUACHICA-CESAR;ESPECIAL
NECOCLI-ANTIOQUIA;CHARALA-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;CONVENCION-NORTE DE SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;CUCUTA-NORTE DE SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;PAMPLONA-NORTE DE SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;SOCORRO-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;OCAÑA-NORTE DE SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;SAN ALBERTO-CESAR;ESPECIAL
NECOCLI-ANTIOQUIA;SAN GIL-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;PAILITAS-CESAR;ESPECIAL
NECOCLI-ANTIOQUIA;CURUMANI-CESAR;ESPECIAL
NECOCLI-ANTIOQUIA;EL BANCO-MAGDALENA;ESPECIAL
NECOCLI-ANTIOQUIA;RIO DE ORO-CESAR;ESPECIAL
NECOCLI-ANTIOQUIA;LA GLORIA-CESAR;ESPECIAL
NECOCLI-ANTIOQUIA;ZAPATOCA-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;SAN MARTIN (C)-CESAR;ESPECIAL
NECOCLI-ANTIOQUIA;PINCHOTE-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;OIBA-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;ARATOCA-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;COROMORO-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;LEBRIJA-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;VILLANUEVA-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;PELAYA-CESAR;ESPECIAL
NECOCLI-ANTIOQUIA;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
NARIÑO-CUNDINAMARCA;GUADALUPE-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;OCAMONTE-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;GUACA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;PARAMO-SANTANDER;ESPECIAL
NORCASIA-CALDAS;GUADALUPE-SANTANDER;ESPECIAL
NORCASIA-CALDAS;OCAMONTE-SANTANDER;ESPECIAL
NORCASIA-CALDAS;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
NORCASIA-CALDAS;GUACA-SANTANDER;ESPECIAL
NORCASIA-CALDAS;PARAMO-SANTANDER;ESPECIAL
NOBSA-BOYACA;PUERTO PARRA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;BARRANCABERMEJA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;BUCARAMANGA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;PIEDECUESTA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;GIRON-SANTANDER;ESPECIAL
NATAGA-HUILA;BARRANCABERMEJA-SANTANDER;ESPECIAL
NATAGA-HUILA;PIEDECUESTA-SANTANDER;ESPECIAL
NATAGA-HUILA;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
NILO-CUNDINAMARCA;CHARALA-SANTANDER;ESPECIAL
NILO-CUNDINAMARCA;PARAMO-SANTANDER;ESPECIAL
NILO-CUNDINAMARCA;PUERTO PARRA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;BUCARAMANGA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;BARRANCABERMEJA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;PIEDECUESTA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;GIRON-SANTANDER;ESPECIAL
NEMOCON-CUNDINAMARCA;PUERTO PARRA-SANTANDER;ESPECIAL
NOCAIMA-CUNDINAMARCA;PUERTO PARRA-SANTANDER;ESPECIAL
NILO-CUNDINAMARCA;ARATOCA-SANTANDER;ESPECIAL
NILO-CUNDINAMARCA;EL BANCO-MAGDALENA;ESPECIAL
NEIRA-CALDAS;PUERTO PARRA-SANTANDER;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;PUERTO PARRA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;SARAVENA-ARAUCA;ESPECIAL
NARIÑO-CUNDINAMARCA;VILLA DEL ROSARIO-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;GAMARRA-CESAR;ESPECIAL
NARIÑO-CUNDINAMARCA;TOLEDO-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;TAME-ARAUCA;ESPECIAL
NARIÑO-CUNDINAMARCA;CONTRATACION-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;MORALES (B)-BOLIVAR;ESPECIAL
NARIÑO-CUNDINAMARCA;LOS PATIOS-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;SABANA DE TORRES-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;CANTAGALLO-BOLIVAR;ESPECIAL
NARIÑO-CUNDINAMARCA;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;ENCISO-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;PUERTO PARRA-SANTANDER;ESPECIAL
NATAGA-HUILA;OIBA-SANTANDER;ESPECIAL
NATAGA-HUILA;LEBRIJA-SANTANDER;ESPECIAL
NATAGA-HUILA;VILLANUEVA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;SABANA DE TORRES-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;BARRANCABERMEJA-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;BUCARAMANGA-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;PIEDECUESTA-SANTANDER;ESPECIAL
NECOCLI-ANTIOQUIA;GIRON-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;VILLA DEL ROSARIO-NORTE DE SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;TOLEDO-NORTE DE SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;TAME-ARAUCA;ESPECIAL
NECHI-ANTIOQUIA;LOS PATIOS-NORTE DE SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;CANTAGALLO-BOLIVAR;ESPECIAL
NECHI-ANTIOQUIA;PUERTO PARRA-SANTANDER;ESPECIAL
NATAGA-HUILA;AGUACHICA-CESAR;ESPECIAL
NATAGA-HUILA;PAMPLONA-NORTE DE SANTANDER;ESPECIAL
NATAGA-HUILA;SOCORRO-SANTANDER;ESPECIAL
NATAGA-HUILA;OCAÑA-NORTE DE SANTANDER;ESPECIAL
NATAGA-HUILA;SAN ALBERTO-CESAR;ESPECIAL
NATAGA-HUILA;SAN GIL-SANTANDER;ESPECIAL
NATAGA-HUILA;PAILITAS-CESAR;ESPECIAL
NATAGA-HUILA;CURUMANI-CESAR;ESPECIAL
NATAGA-HUILA;SAN MARTIN (C)-CESAR;ESPECIAL
NORCASIA-CALDAS;SARAVENA-ARAUCA;ESPECIAL
NORCASIA-CALDAS;GAMARRA-CESAR;ESPECIAL
NORCASIA-CALDAS;CACHIRA-NORTE DE SANTANDER;ESPECIAL
NORCASIA-CALDAS;TAME-ARAUCA;ESPECIAL
NORCASIA-CALDAS;CONTRATACION-SANTANDER;ESPECIAL
NORCASIA-CALDAS;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
NORCASIA-CALDAS;ENCISO-SANTANDER;ESPECIAL
NORCASIA-CALDAS;PUERTO PARRA-SANTANDER;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;TOLEDO-NORTE DE SANTANDER;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;OIBA-SANTANDER;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;ARATOCA-SANTANDER;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;LEBRIJA-SANTANDER;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;VILLANUEVA-SANTANDER;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;SOCORRO-SANTANDER;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;SAN ALBERTO-CESAR;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;PAILITAS-CESAR;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;SAN MARTIN (C)-CESAR;ESPECIAL
NATAGA-HUILA;CUCUTA-NORTE DE SANTANDER;ESPECIAL
NUEVA GRANADA (M)-MAGDALENA;EL BANCO-MAGDALENA;ESPECIAL
NARIÑO-CUNDINAMARCA;AGUACHICA-CESAR;ESPECIAL
NARIÑO-CUNDINAMARCA;CHARALA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;CONVENCION-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;CUCUTA-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;PAMPLONA-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;SOCORRO-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;OCAÑA-NORTE DE SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;SAN ALBERTO-CESAR;ESPECIAL
NARIÑO-CUNDINAMARCA;SAN GIL-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;PAILITAS-CESAR;ESPECIAL
NARIÑO-CUNDINAMARCA;CURUMANI-CESAR;ESPECIAL
NARIÑO-CUNDINAMARCA;EL BANCO-MAGDALENA;ESPECIAL
NARIÑO-CUNDINAMARCA;RIO DE ORO-CESAR;ESPECIAL
NARIÑO-CUNDINAMARCA;LA GLORIA-CESAR;ESPECIAL
NARIÑO-CUNDINAMARCA;ZAPATOCA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;SAN MARTIN (C)-CESAR;ESPECIAL
NARIÑO-CUNDINAMARCA;PINCHOTE-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;OIBA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;ARATOCA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;COROMORO-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;LEBRIJA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;VILLANUEVA-SANTANDER;ESPECIAL
NARIÑO-CUNDINAMARCA;PELAYA-CESAR;ESPECIAL
NATAGA-HUILA;EL BANCO-MAGDALENA;ESPECIAL
NECHI-ANTIOQUIA;CHARALA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;CONVENCION-NORTE DE SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;PINCHOTE-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;OIBA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;ARATOCA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;LEBRIJA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;VILLANUEVA-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;PELAYA-CESAR;ESPECIAL
NECHI-ANTIOQUIA;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
NECHI-ANTIOQUIA;AGUACHICA-CESAR;ESPECIAL
NECHI-ANTIOQUIA;CUCUTA-NORTE DE SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;PAMPLONA-NORTE DE SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;SOCORRO-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;OCAÑA-NORTE DE SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;SAN ALBERTO-CESAR;ESPECIAL
NECHI-ANTIOQUIA;SAN GIL-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;PAILITAS-CESAR;ESPECIAL
NECHI-ANTIOQUIA;CURUMANI-CESAR;ESPECIAL
NECHI-ANTIOQUIA;EL BANCO-MAGDALENA;ESPECIAL
NECHI-ANTIOQUIA;SAN MARTIN (C)-CESAR;ESPECIAL
NORCASIA-CALDAS;CHARALA-SANTANDER;ESPECIAL
NORCASIA-CALDAS;EL BANCO-MAGDALENA;ESPECIAL
NORCASIA-CALDAS;RIO DE ORO-CESAR;ESPECIAL
NORCASIA-CALDAS;LA GLORIA-CESAR;ESPECIAL
NORCASIA-CALDAS;ZAPATOCA-SANTANDER;ESPECIAL
NORCASIA-CALDAS;PINCHOTE-SANTANDER;ESPECIAL
NORCASIA-CALDAS;ARATOCA-SANTANDER;ESPECIAL
NORCASIA-CALDAS;COROMORO-SANTANDER;ESPECIAL
NECHI-ANTIOQUIA;EL ZULIA-NORTE DE SANTANDER;NACIONAL
NORCASIA-CALDAS;EL ZULIA-NORTE DE SANTANDER;NACIONAL
NORCASIA-CALDAS;ARJONA B-BOLIVAR;NACIONAL
NORCASIA-CALDAS;USIACURI-ATLANTICO;NACIONAL
NILO-CUNDINAMARCA;PUERTO COLOMBIA-ATLANTICO;NACIONAL
NECHI-ANTIOQUIA;ARJONA B-BOLIVAR;NACIONAL
NECHI-ANTIOQUIA;CUCAITA-BOYACA;NACIONAL
NECOCLI-ANTIOQUIA;GUEPSA-SANTANDER;NACIONAL
NECOCLI-ANTIOQUIA;PAICOL-HUILA;NACIONAL
NECOCLI-ANTIOQUIA;PAUNA-BOYACA;NACIONAL
NARIÑO-ANTIOQUIA;FLORENCIA-CAQUETA;NACIONAL
NARIÑO-ANTIOQUIA;VILLA DEL ROSARIO-NORTE DE SANTANDER;NACIONAL
NARIÑO-ANTIOQUIA;ACEVEDO-HUILA;NACIONAL
NARIÑO-ANTIOQUIA;VENTAQUEMADA-BOYACA;NACIONAL
NARIÑO-ANTIOQUIA;TARQUI-HUILA;NACIONAL
NARIÑO-ANTIOQUIA;TOLEDO-NORTE DE SANTANDER;NACIONAL
NARIÑO-ANTIOQUIA;EL DOVIO-VALLE;NACIONAL
NARIÑO-ANTIOQUIA;SAN AGUSTIN-HUILA;NACIONAL
NARIÑO-ANTIOQUIA;PUERTO COLOMBIA-ATLANTICO;NACIONAL
NARIÑO-ANTIOQUIA;TAGANGA-MAGDALENA(CORRGTO);NACIONAL
NARIÑO-ANTIOQUIA;LOS PATIOS-NORTE DE SANTANDER;NACIONAL
NARIÑO-ANTIOQUIA;SABANA DE TORRES-SANTANDER;NACIONAL
NARIÑO-ANTIOQUIA;BOLIVAR (V)-VALLE(CORRGTO);NACIONAL
NARIÑO-ANTIOQUIA;CANTAGALLO-BOLIVAR;NACIONAL
NARIÑO-ANTIOQUIA;IRRA-RISARALDA(CORRGTO);NACIONAL
NARIÑO-ANTIOQUIA;PUEBLO TAPADO-QUINDIO(CORRGTO);NACIONAL
NARIÑO-ANTIOQUIA;ZETAQUIRA-BOYACA;NACIONAL
NARIÑO-NARIÑO;VENTAQUEMADA-BOYACA;NACIONAL
NARIÑO-NARIÑO;EL DOVIO-VALLE;NACIONAL
NARIÑO-NARIÑO;PUERTO COLOMBIA-ATLANTICO;NACIONAL
NARIÑO-NARIÑO;TAGANGA-MAGDALENA(CORRGTO);NACIONAL
NARIÑO-NARIÑO;FUENTE DE ORO-META;NACIONAL
NARIÑO-NARIÑO;BOLIVAR (V)-VALLE(CORRGTO);NACIONAL
NARIÑO-NARIÑO;IRRA-RISARALDA(CORRGTO);NACIONAL
NARIÑO-NARIÑO;LA MONTAÑITA-CAQUETA;NACIONAL
NARIÑO-NARIÑO;PUEBLO TAPADO-QUINDIO(CORRGTO);NACIONAL
NARIÑO-NARIÑO;ZETAQUIRA-BOYACA;NACIONAL
NARIÑO-NARIÑO;AGUACHICA-CESAR;NACIONAL
NARIÑO-NARIÑO;CONVENCION-NORTE DE SANTANDER;NACIONAL
NARIÑO-NARIÑO;CUCUTA-NORTE DE SANTANDER;NACIONAL
NARIÑO-NARIÑO;PAMPLONA-NORTE DE SANTANDER;NACIONAL
NARIÑO-NARIÑO;SOCORRO-SANTANDER;NACIONAL
NARIÑO-NARIÑO;OCAÑA-NORTE DE SANTANDER;NACIONAL
NARIÑO-NARIÑO;SAN ALBERTO-CESAR;NACIONAL
NARIÑO-NARIÑO;SAN GIL-SANTANDER;NACIONAL
NARIÑO-NARIÑO;PAILITAS-CESAR;NACIONAL
NARIÑO-NARIÑO;CURUMANI-CESAR;NACIONAL
NARIÑO-NARIÑO;SAN MARTIN (C)-CESAR;NACIONAL
NARIÑO-NARIÑO;OIBA-SANTANDER;NACIONAL
NARIÑO-NARIÑO;LEBRIJA-SANTANDER;NACIONAL
NARIÑO-NARIÑO;VILLANUEVA-SANTANDER;NACIONAL
NARIÑO-NARIÑO;PELAYA-CESAR;NACIONAL
NARIÑO-ANTIOQUIA;EL ZULIA-NORTE DE SANTANDER;NACIONAL
NARIÑO-ANTIOQUIA;ARJONA B-BOLIVAR;NACIONAL
NARIÑO-ANTIOQUIA;USIACURI-ATLANTICO;NACIONAL
NARIÑO-ANTIOQUIA;CUCAITA-BOYACA;NACIONAL
NARIÑO-ANTIOQUIA;LA MONTAÑITA-CAQUETA;NACIONAL
NARIÑO-NARIÑO;EL ZULIA-NORTE DE SANTANDER;NACIONAL
NARIÑO-NARIÑO;ARJONA B-BOLIVAR;NACIONAL
NARIÑO-NARIÑO;USIACURI-ATLANTICO;NACIONAL
NARIÑO-NARIÑO;CUCAITA-BOYACA;NACIONAL
NARIÑO-NARIÑO;VILLA DEL ROSARIO-NORTE DE SANTANDER;NACIONAL
NARIÑO-NARIÑO;TOLEDO-NORTE DE SANTANDER;NACIONAL
NARIÑO-NARIÑO;LOS PATIOS-NORTE DE SANTANDER;NACIONAL
NARIÑO-NARIÑO;SABANA DE TORRES-SANTANDER;NACIONAL
NARIÑO-NARIÑO;CANTAGALLO-BOLIVAR;NACIONAL
NECOCLI-ANTIOQUIA;CUCAITA-BOYACA;NACIONAL
NUNCHIA-CASANARE;SOGAMOSO-BOYACA;NACIONAL
NOBSA-BOYACA;BOGOTA-CUNDINAMARCA;NACIONAL
NUEVA GRANADA (M)-MAGDALENA;CARTAGENA-BOLIVAR;NACIONAL
NUEVA GRANADA (M)-MAGDALENA;MAICAO-LA GUAJIRA;NACIONAL
NEMOCON-CUNDINAMARCA;TUNJA-BOYACA;NACIONAL
NEMOCON-CUNDINAMARCA;TORO-VALLE;NACIONAL
NEMOCON-CUNDINAMARCA;EL PLACER (V)-VALLE(CORRGTO);NACIONAL
NOCAIMA-CUNDINAMARCA;TUNJA-BOYACA;NACIONAL
NOCAIMA-CUNDINAMARCA;TORO-VALLE;NACIONAL
NOCAIMA-CUNDINAMARCA;EL PLACER (V)-VALLE(CORRGTO);NACIONAL
NILO-CUNDINAMARCA;GARZON-HUILA;NACIONAL
NILO-CUNDINAMARCA;CAMPOALEGRE-HUILA;NACIONAL
NILO-CUNDINAMARCA;GIGANTE-HUILA;NACIONAL
NILO-CUNDINAMARCA;AIPE-HUILA;NACIONAL
NILO-CUNDINAMARCA;GUADALUPE-HUILA;NACIONAL
NILO-CUNDINAMARCA;PALERMO-HUILA;NACIONAL
NILO-CUNDINAMARCA;YAGUARA-HUILA;NACIONAL
NILO-CUNDINAMARCA;TIMANA-HUILA;NACIONAL
NILO-CUNDINAMARCA;TESALIA-HUILA;NACIONAL
NILO-CUNDINAMARCA;EL PLACER (V)-VALLE(CORRGTO);NACIONAL
NILO-CUNDINAMARCA;PAICOL-HUILA;NACIONAL
NEMOCON-CUNDINAMARCA;PIEDECUESTA-SANTANDER;NACIONAL
NOCAIMA-CUNDINAMARCA;PIEDECUESTA-SANTANDER;NACIONAL
NILO-CUNDINAMARCA;CALI-VALLE;NACIONAL
NILO-CUNDINAMARCA;LA DORADA-CALDAS;NACIONAL
NILO-CUNDINAMARCA;IBAGUE-TOLIMA;NACIONAL
NILO-CUNDINAMARCA;QUIMBAYA-QUINDIO;NACIONAL
NILO-CUNDINAMARCA;HONDA-TOLIMA;NACIONAL
NILO-CUNDINAMARCA;NEIVA-HUILA;NACIONAL
NILO-CUNDINAMARCA;PITALITO-HUILA;NACIONAL
NILO-CUNDINAMARCA;MARIQUITA-TOLIMA;NACIONAL
NILO-CUNDINAMARCA;ALGECIRAS-HUILA;NACIONAL
NILO-CUNDINAMARCA;RIOSUCIO-CALDAS;NACIONAL
NILO-CUNDINAMARCA;SUPIA-CALDAS;NACIONAL
NILO-CUNDINAMARCA;OBANDO-VALLE;NACIONAL
NILO-CUNDINAMARCA;QUINCHIA-RISARALDA;NACIONAL
NILO-CUNDINAMARCA;LA VICTORIA (V)-VALLE;NACIONAL
NILO-CUNDINAMARCA;CIRCASIA-QUINDIO;NACIONAL
NILO-CUNDINAMARCA;ALTAMIRA-HUILA;NACIONAL
NILO-CUNDINAMARCA;IRRA-RISARALDA(CORRGTO);NACIONAL
NEMOCON-CUNDINAMARCA;ALBANIA (S)-SANTANDER;NACIONAL
NOCAIMA-CUNDINAMARCA;ALBANIA (S)-SANTANDER;NACIONAL
NEMOCON-CUNDINAMARCA;ALTO POMPEYA-META(CAS);NACIONAL
NEMOCON-CUNDINAMARCA;PACHAQUIARO-META(INSPOLDEP);NACIONAL
NOCAIMA-CUNDINAMARCA;ALTO POMPEYA-META(CAS);NACIONAL
NOCAIMA-CUNDINAMARCA;PACHAQUIARO-META(INSPOLDEP);NACIONAL
NEMOCON-CUNDINAMARCA;PIENDAMO-CAUCA;NACIONAL
NOCAIMA-CUNDINAMARCA;PIENDAMO-CAUCA;NACIONAL
NEMOCON-CUNDINAMARCA;SABOYA-BOYACA;NACIONAL
NEMOCON-CUNDINAMARCA;SOTAQUIRA-BOYACA;NACIONAL
NEMOCON-CUNDINAMARCA;TUTA-BOYACA;NACIONAL
NEMOCON-CUNDINAMARCA;CHINAVITA-BOYACA;NACIONAL
NEMOCON-CUNDINAMARCA;PAUNA-BOYACA;NACIONAL
NOCAIMA-CUNDINAMARCA;SABOYA-BOYACA;NACIONAL
NOCAIMA-CUNDINAMARCA;SOTAQUIRA-BOYACA;NACIONAL
NOCAIMA-CUNDINAMARCA;TUTA-BOYACA;NACIONAL
NOCAIMA-CUNDINAMARCA;CHINAVITA-BOYACA;NACIONAL
NOCAIMA-CUNDINAMARCA;PAUNA-BOYACA;NACIONAL
NEMOCON-CUNDINAMARCA;GARZON-HUILA;NACIONAL
NEMOCON-CUNDINAMARCA;CAMPOALEGRE-HUILA;NACIONAL
NEMOCON-CUNDINAMARCA;GIGANTE-HUILA;NACIONAL
NEMOCON-CUNDINAMARCA;ALGECIRAS-HUILA;NACIONAL
NEMOCON-CUNDINAMARCA;AIPE-HUILA;NACIONAL
NEMOCON-CUNDINAMARCA;GUADALUPE-HUILA;NACIONAL
NEMOCON-CUNDINAMARCA;TIMANA-HUILA;NACIONAL
NEMOCON-CUNDINAMARCA;ALTAMIRA-HUILA;NACIONAL
